model,head,num_enabled,lr,layers,macro_auc_layer,macro_auc,macro_auprc_layer,macro_auprc,elapsed_s
TimesFM-2.5-200M,categorical,1,0.01,"12,13",13,0.9999490976333618,13,0.999299168586731,2.903620420023799
TimesFM-2.5-200M,categorical,1,0.0064,"12,13",13,0.9999264478683472,13,0.9990635514259338,3.2411324931308627
TimesFM-2.5-200M,categorical,1,0.005,"12,13",13,0.9999120235443115,13,0.9989291429519653,2.814956828020513
TimesFM-2.5-200M,categorical,1,0.003,"12,13",13,0.9998674988746643,13,0.9985706210136414,2.6981054078787565
